Customer_ID,Customer_Name,Segment,Country,City,State,Postal_Code,Region
CL-11890,Carl Ludwig,Consumer,United States,San Francisco,California,94122,West
ND-18370,Natalie DeCherney,Consumer,United States,Portland,Oregon,97206,West
AS-10240,Alan Shonely,Consumer,United States,Philadelphia,Pennsylvania,19120,East
SC-20095,Sanjit Chand,Consumer,United States,Concord,California,94521,West
JR-16210,Justin Ritter,Corporate,United States,Springfield,Oregon,97477,West
AT-10735,Annie Thurman,Consumer,United States,Stockton,California,95207,West
CM-12115,Chad McGuire,Consumer,United States,San Francisco,California,94109,West
GM-14440,Gary McGarr,Consumer,United States,Los Angeles,California,90049,West
GD-14590,Giulietta Dortch,Corporate,United States,Everett,Washington,98208,West
JP-16135,Julie Prescott,Home Office,United States,Muskogee,Oklahoma,74403,Central
NF-18595,Nicole Fjeld,Home Office,United States,Lancaster,Ohio,43130,East
BD-11320,Bill Donatelli,Consumer,United States,Los Angeles,California,90004,West
NF-18475,Neil Französisch,Home Office,United States,Reno,Nevada,89502,West
RD-19900,Ruben Dartt,Consumer,United States,San Diego,California,92037,West
MH-17440,Mark Haberlin,Corporate,United States,Jackson,Mississippi,39212,South
IG-15085,Ivan Gibson,Consumer,United States,Norwich,Connecticut,6360,East
JM-15535,Jessica Myrick,Consumer,United States,New York City,New York,10035,East
LT-16765,Larry Tron,Consumer,United States,Louisville,Colorado,80027,West
MG-17680,Maureen Gastineau,Home Office,United States,Mentor,Ohio,44060,East
AH-10075,Adam Hart,Corporate,United States,Cranston,Rhode Island,2920,East
KL-16555,Kelly Lampkin,Corporate,United States,Greensboro,North Carolina,27405,South
BP-11050,Barry Pond,Corporate,United States,Cranston,Rhode Island,2920,East
CC-12145,Charles Crestani,Consumer,United States,El Paso,Texas,79907,Central
CY-12745,Craig Yedwab,Corporate,United States,San Francisco,California,94110,West
JK-15625,Jim Karlsson,Consumer,United States,Jackson,Mississippi,39212,South
JM-15265,Janet Molinari,Corporate,United States,Los Angeles,California,90036,West
BS-11365,Bill Shonely,Corporate,United States,Lakewood,New Jersey,8701,East
LC-16870,Lena Cacioppo,Consumer,United States,Des Moines,Iowa,50315,Central
CA-12310,Christine Abelman,Corporate,United States,Anaheim,California,92804,West
HW-14935,Helen Wasserman,Corporate,United States,New York City,New York,10024,East
CC-12685,Craig Carroll,Consumer,United States,Henderson,Kentucky,42420,South
CS-12490,Cindy Schnelling,Corporate,United States,Lakeland,Florida,33801,South
JG-15160,James Galang,Consumer,United States,Plainfield,New Jersey,7060,East
MO-17950,Michael Oakman,Consumer,United States,Dallas,Texas,75220,Central
PK-18910,Paul Knutson,Home Office,United States,Philadelphia,Pennsylvania,19143,East
JM-15655,Jim Mitchum,Corporate,United States,Glendale,Arizona,85301,West
FH-14350,Fred Harton,Consumer,United States,Dublin,Ohio,43017,East
JH-16180,Justin Hirsh,Consumer,United States,Philadelphia,Pennsylvania,19140,East
JS-15880,John Stevenson,Consumer,United States,Toledo,Ohio,43615,East
DS-13180,David Smith,Corporate,United States,San Antonio,Texas,78207,Central
FA-14230,Frank Atkinson,Corporate,United States,Los Angeles,California,90032,West
BN-11515,Bradley Nguyen,Consumer,United States,Lakeville,Minnesota,55044,Central
DC-12850,Dan Campbell,Consumer,United States,Arlington,Texas,76017,Central
KW-16435,Katrina Willman,Consumer,United States,Austin,Texas,78745,Central
MS-17365,Maribeth Schnelling,Consumer,United States,Carlsbad,New Mexico,88220,West
SM-20005,Sally Matthias,Consumer,United States,Houston,Texas,77041,Central
AB-10060,Adam Bellavance,Home Office,United States,Philadelphia,Pennsylvania,19143,East
JE-15745,Joel Eaton,Consumer,United States,Louisville,Colorado,80027,West
AH-10195,Alan Haines,Corporate,United States,New York City,New York,10024,East
CR-12580,Clay Rozendal,Home Office,United States,Bellevue,Washington,98006,West
JJ-15445,Jennifer Jackson,Consumer,United States,Newark,Delaware,19711,East
LP-17095,Liz Preis,Consumer,United States,Murray,Kentucky,42071,South
LW-17125,Liz Willingham,Consumer,United States,Oxnard,California,93030,West
PP-18955,Paul Prost,Home Office,United States,Holyoke,Massachusetts,1040,East
CM-12445,Chuck Magee,Consumer,United States,Redlands,California,92374,West
LC-16960,Lindsay Castell,Home Office,United States,Tampa,Florida,33614,South
PO-18865,Patrick O'Donnell,Consumer,United States,Columbia,South Carolina,29203,South
BF-11170,Ben Ferrer,Home Office,United States,San Francisco,California,94109,West
JB-16000,Joy Bell-,Consumer,United States,Roseville,Michigan,48066,Central
RP-19855,Roy Phan,Corporate,United States,Los Angeles,California,90032,West
SS-20515,Shirley Schmidt,Home Office,United States,Louisville,Kentucky,40214,South
MC-17575,Matt Collins,Consumer,United States,Cincinnati,Ohio,45231,East
ME-17725,Max Engle,Consumer,United States,Louisville,Kentucky,40214,South
SS-20590,Sonia Sunley,Consumer,United States,Wichita,Kansas,67212,Central
NH-18610,Nicole Hansen,Corporate,United States,Irving,Texas,75061,Central
AH-10030,Aaron Hawkins,Corporate,United States,San Francisco,California,94109,West
JK-15325,Jason Klamczynski,Corporate,United States,Atlantic City,New Jersey,8401,East
JS-16030,Joy Smith,Consumer,United States,Hattiesburg,Mississippi,39401,South
LR-16915,Lena Radford,Consumer,United States,Nashville,Tennessee,37211,South
QJ-19255,Quincy Jones,Corporate,United States,Springfield,Virginia,22153,South
TB-21625,Trudy Brown,Consumer,United States,San Francisco,California,94110,West
BS-11590,Brendan Sweed,Corporate,United States,Columbus,Indiana,47201,Central
CM-11935,Carlos Meador,Consumer,United States,Fayetteville,North Carolina,28314,South
DK-12835,Damala Kotsonis,Corporate,United States,Springfield,Oregon,97477,West
JC-15340,Jasper Cacioppo,Consumer,United States,Los Angeles,California,90032,West
AR-10570,Anemone Ratner,Consumer,United States,Columbus,Georgia,31907,South
BO-11425,Bobby Odegard,Consumer,United States,New York City,New York,10024,East
JL-15175,James Lanier,Home Office,United States,Reno,Nevada,89502,West
RW-19540,Rick Wilson,Corporate,United States,Seattle,Washington,98103,West
SV-20785,Stewart Visinsky,Consumer,United States,Baltimore,Maryland,21215,East
LE-16810,Laurel Elliston,Consumer,United States,Springfield,Virginia,22153,South
MG-18145,Mike Gockenbach,Consumer,United States,Philadelphia,Pennsylvania,19134,East
TC-21145,Theresa Coyne,Corporate,United States,Lakewood,New Jersey,8701,East
MC-18130,Mike Caudle,Corporate,United States,Newark,Delaware,19711,East
BM-11785,Bryan Mills,Consumer,United States,Buffalo Grove,Illinois,60089,Central
AA-10480,Andrew Allen,Consumer,United States,Concord,North Carolina,28027,South
CC-12475,Cindy Chapman,Consumer,United States,San Francisco,California,94122,West
JF-15295,Jason Fortune-,Consumer,United States,Plano,Texas,75023,Central
KH-16510,Keith Herrera,Consumer,United States,Dallas,Texas,75081,Central
SC-20050,Sample Company A,Home Office,United States,Jackson,Michigan,49201,Central
RH-19600,Rob Haberlin,Consumer,United States,Carol Stream,Illinois,60188,Central
VF-21715,Vicky Freymann,Home Office,United States,Los Angeles,California,90045,West
RM-19375,Raymond Messe,Consumer,United States,Burlington,Vermont,5408,East
SC-20845,Sung Chung,Consumer,United States,Louisville,Colorado,80027,West
SP-20920,Susan Pistek,Consumer,United States,Columbus,Ohio,43229,East
BT-11395,Bill Tyler,Corporate,United States,Detroit,Michigan,48227,Central
MA-17995,Michelle Arnett,Home Office,United States,Cheyenne,Wyoming,82001,West
PO-18850,Patrick O'Brill,Consumer,United States,Tallahassee,Florida,32303,South
GP-14740,Guy Phonely,Corporate,United States,Lancaster,Pennsylvania,17602,East
RW-19690,Robert Waldorf,Consumer,United States,Los Angeles,California,90049,West
NS-18505,Neola Schneider,Consumer,United States,Dallas,Texas,75217,Central
SF-20065,Sandra Flanagan,Consumer,United States,Pomona,California,91767,West
AF-10870,Art Ferguson,Consumer,United States,Chicago,Illinois,60610,Central
KL-16645,Ken Lonsdale,Consumer,United States,Seattle,Washington,98105,West
TB-21250,Tim Brockman,Consumer,United States,Salem,Oregon,97301,West
VW-21775,Victoria Wilson,Corporate,United States,Los Angeles,California,90032,West
MG-18205,Mitch Gastineau,Corporate,United States,Jacksonville,Florida,32216,South
AZ-10750,Annie Zypern,Consumer,United States,New York City,New York,10009,East
DB-13060,Dave Brooks,Consumer,United States,Skokie,Illinois,60076,Central
JF-15190,Jamie Frazer,Consumer,United States,Manchester,Connecticut,6040,East
SL-20155,Sara Luxemburg,Home Office,United States,Jacksonville,Florida,32216,South
AG-10300,Aleksandra Gannaway,Corporate,United States,Las Vegas,Nevada,89115,West
KD-16270,Karen Daniels,Consumer,United States,Springfield,Virginia,22153,South
GT-14710,Greg Tran,Consumer,United States,San Francisco,California,94109,West
JD-16015,Joy Daniels,Consumer,United States,Philadelphia,Pennsylvania,19120,East
JR-15700,Jocasta Rupert,Consumer,United States,Jacksonville,Florida,32216,South
BC-11125,Becky Castell,Home Office,United States,Peoria,Arizona,85345,West
KH-16630,Ken Heidel,Corporate,United States,Seattle,Washington,98105,West
KH-16690,Kristen Hastings,Corporate,United States,Los Angeles,California,90008,West
LC-17050,Liz Carlisle,Consumer,United States,Los Angeles,California,90004,West
TS-21655,Trudy Schmidt,Consumer,United States,Milwaukee,Wisconsin,53209,Central
CK-12760,Cyma Kinney,Corporate,United States,Aurora,Illinois,60505,Central
BT-11440,Bobby Trafton,Consumer,United States,Frankfort,Illinois,60423,Central
NC-18535,Nick Crebassa,Corporate,United States,New Bedford,Massachusetts,2740,East
JD-16060,Julia Dunbar,Consumer,United States,San Francisco,California,94109,West
BG-11740,Bruce Geld,Consumer,United States,San Diego,California,92105,West
DW-13585,Dorothy Wardle,Corporate,United States,Westfield,New Jersey,7090,East
RP-19390,Resi Pölking,Consumer,United States,New York City,New York,10009,East
CJ-12010,Caroline Jumper,Consumer,United States,Huntington Beach,California,92646,West
DV-13045,Darrin Van Huff,Corporate,United States,Philadelphia,Pennsylvania,19143,East
KM-16375,Katherine Murray,Home Office,United States,Salem,Virginia,24153,South
MC-17425,Mark Cousins,Corporate,United States,New York City,New York,10035,East
CR-12625,Corey Roper,Home Office,United States,Lakewood,New Jersey,8701,East
DJ-13420,Denny Joy,Corporate,United States,Milwaukee,Wisconsin,53209,Central
AI-10855,Arianne Irving,Consumer,United States,Philadelphia,Pennsylvania,19120,East
HL-15040,Hunter Lopez,Consumer,United States,Milwaukee,Wisconsin,53209,Central
AT-10435,Alyssa Tate,Home Office,United States,Akron,Ohio,44312,East
MV-18190,Mike Vittorini,Consumer,United States,Detroit,Michigan,48234,Central
SP-20620,Stefania Perrino,Corporate,United States,Long Beach,New York,11561,East
AP-10915,Arthur Prichep,Consumer,United States,Denver,Colorado,80219,West
SC-20230,Scot Coram,Corporate,United States,Lowell,Massachusetts,1852,East
TS-21370,Todd Sumrall,Corporate,United States,New York City,New York,10035,East
MD-17860,Michael Dominguez,Corporate,United States,Philadelphia,Pennsylvania,19134,East
RS-19420,Ricardo Sperren,Corporate,United States,Meriden,Connecticut,6450,East
CC-12100,Chad Cunningham,Home Office,United States,Los Angeles,California,90045,West
CM-12190,Charlotte Melton,Consumer,United States,Philadelphia,Pennsylvania,19134,East
LP-17080,Liz Pelletier,Consumer,United States,Tucson,Arizona,85705,West
PL-18925,Paul Lucas,Home Office,United States,Chicago,Illinois,60610,Central
DR-12880,Dan Reichenbach,Corporate,United States,Gresham,Oregon,97030,West
SZ-20035,Sam Zeldin,Home Office,United States,New York City,New York,10035,East
ZC-21910,Zuschuss Carroll,Consumer,United States,Pomona,California,91767,West
DB-13120,David Bremer,Corporate,United States,Rochester,New York,14609,East
MG-17695,Maureen Gnade,Consumer,United States,Buffalo,New York,14215,East
JO-15145,Jack O'Briant,Corporate,United States,Athens,Georgia,30605,South
AR-10405,Allen Rosenblatt,Corporate,United States,Trenton,Michigan,48183,Central
AS-10045,Aaron Smayling,Corporate,United States,Arlington,Virginia,22204,South
JF-15565,Jill Fjeld,Consumer,United States,Philadelphia,Pennsylvania,19120,East
SG-20890,Susan Gilcrest,Corporate,United States,Amarillo,Texas,79109,Central
BG-11035,Barry Gonzalez,Consumer,United States,Hampton,Virginia,23666,South
DB-13660,Duane Benoit,Consumer,United States,Houston,Texas,77095,Central
DG-13300,Deirdre Greer,Corporate,United States,Seattle,Washington,98105,West
GA-14515,George Ashbrook,Consumer,United States,Dallas,Texas,75081,Central
MN-17935,Michael Nguyen,Consumer,United States,El Paso,Texas,79907,Central
DM-13015,Darrin Martin,Consumer,United States,Philadelphia,Pennsylvania,19143,East
EM-13825,Elizabeth Moffitt,Corporate,United States,Sioux Falls,South Dakota,57103,Central
KA-16525,Kelly Andreada,Consumer,United States,Ontario,California,91761,West
KB-16585,Ken Black,Corporate,United States,San Francisco,California,94110,West
TB-21190,Thomas Brumley,Home Office,United States,Riverside,California,92503,West
EK-13795,Eileen Kiefer,Home Office,United States,San Francisco,California,94110,West
RP-19270,Rachel Payne,Corporate,United States,Seattle,Washington,98115,West
AW-10840,Anthony Witt,Consumer,United States,Farmington,New Mexico,87401,West
MA-17560,Matt Abelman,Home Office,United States,Houston,Texas,77095,Central
DP-13000,Darren Powers,Consumer,United States,Los Angeles,California,90004,West
JD-15895,Jonathan Doherty,Corporate,United States,Belleville,New Jersey,7109,East
BS-11665,Brian Stugart,Consumer,United States,Philadelphia,Pennsylvania,19143,East
JA-15970,Joseph Airdo,Consumer,United States,Phoenix,Arizona,85023,West
JB-16045,Julia Barnett,Home Office,United States,Chula Vista,California,91911,West
DW-13195,David Wiener,Corporate,United States,Redmond,Oregon,97756,West
SJ-20215,Sarah Jordon,Consumer,United States,Los Angeles,California,90049,West
MJ-17740,Max Jones,Consumer,United States,Detroit,Michigan,48227,Central
SO-20335,Sean O'Donnell,Consumer,United States,Fort Lauderdale,Florida,33311,South
AY-10555,Andy Yotov,Corporate,United States,Oceanside,California,92054,West
TP-21415,Tom Prescott,Consumer,United States,Philadelphia,Pennsylvania,19134,East
PW-19030,Pauline Webber,Corporate,United States,Los Angeles,California,90036,West
HM-14980,Henry MacAllister,Consumer,United States,Los Angeles,California,90008,West
CM-12235,Chris McAfee,Consumer,United States,Watertown,New York,13601,East
MS-17530,MaryBeth Skach,Consumer,United States,Conway,Arkansas,72032,South
AB-10255,Alejandro Ballentine,Home Office,United States,Lorain,Ohio,44052,East
RB-19360,Raymond Buch,Consumer,United States,San Francisco,California,94122,West
SA-20830,Sue Ann Reed,Consumer,United States,Jacksonville,Florida,32216,South
CM-12715,Craig Molinari,Corporate,United States,Houston,Texas,77070,Central
FW-14395,Fred Wasserman,Corporate,United States,New York City,New York,10011,East
XP-21865,Xylona Preis,Consumer,United States,San Diego,California,92024,West
AG-10675,Anna Gayman,Consumer,United States,Jacksonville,North Carolina,28540,South
FM-14215,Filia McAdams,Corporate,United States,Greensboro,North Carolina,27405,South
ME-18010,Michelle Ellison,Corporate,United States,Port Arthur,Texas,77642,Central
SV-20935,Susan Vittorini,Consumer,United States,Oceanside,New York,11572,East
VG-21790,Vivek Gonzalez,Consumer,United States,San Francisco,California,94109,West
KF-16285,Karen Ferguson,Home Office,United States,San Diego,California,92105,West
CR-12730,Craig Reiter,Consumer,United States,New York City,New York,10009,East
NM-18520,Neoma Murray,Consumer,United States,Chicago,Illinois,60610,Central
AD-10180,Alan Dominguez,Home Office,United States,New York City,New York,10035,East
AO-10810,Anthony O'Donnell,Corporate,United States,Los Angeles,California,90045,West
DB-13210,Dean Braden,Consumer,United States,Jacksonville,North Carolina,28540,South
LH-16900,Lena Hernandez,Consumer,United States,Columbus,Ohio,43229,East
TR-21325,Toby Ritter,Consumer,United States,Nashville,Tennessee,37211,South
CS-11860,Cari Schnelling,Consumer,United States,Jacksonville,North Carolina,28540,South
KH-16330,Katharine Harms,Corporate,United States,Hillsboro,Oregon,97123,West
MB-18085,Mick Brown,Consumer,United States,Charlotte,North Carolina,28205,South
BB-11545,Brenda Bowman,Corporate,United States,Columbia,Maryland,21044,East
GM-14695,Greg Maxwell,Corporate,United States,Alexandria,Virginia,22304,South
CP-12340,Christine Phan,Corporate,United States,Jacksonville,Florida,32216,South
ES-14080,Erin Smith,Corporate,United States,Providence,Rhode Island,2908,East
AB-10150,Aimee Bixby,Consumer,United States,Long Beach,New York,11561,East
GB-14575,Giulietta Baptist,Consumer,United States,New York City,New York,10011,East
MD-17350,Maribeth Dona,Consumer,United States,Akron,Ohio,44312,East
AR-10510,Andrew Roberts,Consumer,United States,Columbus,Ohio,43229,East
DB-13405,Denny Blanton,Consumer,United States,Orlando,Florida,32839,South
RA-19945,Ryan Akin,Consumer,United States,Dallas,Texas,75217,Central
SC-20380,Shahid Collister,Consumer,United States,Boise,Idaho,83704,West
DB-13360,Dennis Bolton,Home Office,United States,New York City,New York,10009,East
